Date,2021 Traveler Throughput,2020 Traveler Throughput,2019 Traveler Throughput
3/7,"1,277,719","1,844,811","2,156,262"
3/6,"991,547","2,198,517","2,543,689"
3/5,"1,167,551","2,130,015","2,402,692"
3/4,"1,106,265","1,877,401","2,143,619"
3/3,"782,727","1,736,393","1,979,558"
3/2,"743,134","2,089,641","2,257,920"
3/1,"1,047,418","2,280,522","2,301,439"
2/28,"1,190,682","2,353,150","2,307,393"
2/27,"917,282","1,949,696","2,015,079"
2/26,"1,096,348","2,441,643","1,861,286"
2/25,"1,051,149","2,364,727","2,160,322"
2/24,"802,230","2,075,554","2,197,938"
2/23,"714,725","1,919,803","2,274,217"
2/22,"963,280","2,267,382","2,331,841"
2/21,"1,115,479","2,380,359","2,415,570"
2/20,"942,238","1,951,535","2,351,856"
2/19,"1,059,452","2,429,489","2,022,861"
2/18,"914,823","2,358,511","2,177,690"
2/17,"773,422","2,129,862","2,476,445"
2/16,"738,825","2,190,300","2,147,045"
2/15,"967,693","2,494,922","1,922,613"
2/14,"946,458","2,198,657","2,227,730"
2/13,"900,696","1,972,248","1,950,385"
2/12,"1,151,420","2,507,588","1,620,239"
2/11,"1,034,514","2,415,185","2,055,827"
2/10,"735,009","2,038,375","2,105,696"
2/9,"617,619","1,814,047","1,648,328"
2/8,"864,783","2,164,951","2,134,744"
2/7,"854,636","2,224,826","2,064,640"
2/6,"705,951","1,770,241","1,756,152"
2/5,"868,624","2,271,551","1,655,868"
2/4,"778,065","2,167,857","2,001,482"
2/3,"618,615","1,843,877","1,792,677"
2/2,"493,338","1,677,798","1,591,591"
2/1,"628,989","2,054,725","2,078,169"
1/31,"859,039","1,948,138","1,938,817"
1/30,"617,489","1,658,886","1,593,697"
1/29,"774,688","2,159,047","1,534,386"
1/28,"750,558","2,085,468","1,862,420"
1/27,"536,935","1,777,171","2,010,374"
1/26,"468,933","1,643,435","1,571,077"
1/25,"701,709","2,004,609","2,052,814"
1/24,"838,116","2,136,584","1,991,328"
1/23,"603,527","1,645,196","1,763,884"
1/22,"755,028","2,145,063","1,804,629"
1/21,"728,978","2,100,401","2,179,066"
